id,stockName,earningsDate,closePrice,createdAt,updatedAt,userId,closePrior45d,datePrior45d,closePrior30d,datePrior30d,closePrior14d,datePrior14d,closePrior1d,datePrior1d
1,ZIP,2020-08-27,9.2,2026-01-07T18:42:05.171Z,2026-01-07T18:42:05.171Z,,7.63,2020-07-13,6.13,2020-07-28,6.14,2020-08-13,9.65,2020-08-26
2,ZIP,2021-08-25,10.95,2026-01-07T18:41:54.664Z,2026-01-07T18:41:54.664Z,,8.3,2021-07-09,6.8,2021-07-26,7.82,2021-08-11,7.32,2021-08-24
3,ZIP,2021-08-25,7.13,2026-01-07T18:41:43.203Z,2026-01-07T18:41:43.203Z,,8.3,2021-07-09,6.8,2021-07-26,7.82,2021-08-11,7.32,2021-08-24
4,ZIP,2022-03-01,2.07,2026-01-07T18:41:29.075Z,2026-01-07T18:41:29.075Z,,3.7,2022-01-14,2.94,2022-01-28,2.69,2022-02-15,2.21,2022-02-28
5,ZIP,2022-08-25,0.95,2026-01-07T18:41:13.298Z,2026-01-07T18:41:13.298Z,,0.5,2022-07-11,1.02,2022-07-26,1.26,2022-08-11,0.97,2022-08-24
6,ZIP,2023-02-23,0.53,2026-01-07T18:40:57.790Z,2026-01-07T18:40:57.790Z,,0.61,2023-01-09,0.7,2023-01-24,0.62,2023-02-09,0.56,2023-02-22
7,ZIP,2023-08-29,0.345,2026-01-07T18:40:45.815Z,2026-01-07T18:40:45.815Z,,0.44,2023-07-14,0.47,2023-07-28,0.42,2023-08-15,0.33,2023-08-28
8,ZIP,2024-02-27,0.8,2026-01-07T18:40:27.940Z,2026-01-07T18:40:27.940Z,,0.5,2024-01-12,0.74,2024-01-25,0.85,2024-02-13,0.94,2024-02-26
9,ZIP,2024-08-27,2.09,2026-01-07T18:40:15.475Z,2026-01-07T18:40:15.475Z,,1.7,2024-07-12,1.77,2024-07-26,1.85,2024-08-13,2.27,2024-08-26
10,ZIP,2025-02-25,2.71,2026-01-07T18:40:06.914Z,2026-01-07T18:40:06.914Z,,3.04,2025-01-10,3.19,2025-01-24,2.26,2025-02-11,2.38,2025-02-24
11,ZIP,2025-08-22,3.75,2026-01-07T18:39:54.811Z,2026-01-07T18:39:54.811Z,,3.04,2025-07-08,2.99,2025-07-23,3.37,2025-08-08,3.12,2025-08-21
12,ZIM,2020-08-31,10.5,2026-01-07T18:39:25.121Z,2026-01-07T18:39:25.121Z,,5.97,2020-07-17,7.21,2020-07-31,7.0,2020-08-17,7.14,2020-08-28
13,ZIM,2021-02-25,15.22,2026-01-07T18:39:12.616Z,2026-01-07T18:39:12.616Z,,9.86,2021-01-11,10.06,2021-01-25,9.12,2021-02-11,11.16,2021-02-24
14,ZIM,2021-08-31,22.82,2026-01-07T18:38:54.175Z,2026-01-07T18:38:54.175Z,,16.74,2021-07-16,18.78,2021-07-30,18.72,2021-08-17,18.25,2021-08-30
15,ZIM,2022-02-18,25.99,2026-01-07T18:38:42.252Z,2026-01-07T18:38:42.252Z,,18.51,2022-01-04,19.99,2022-01-19,19.23,2022-02-04,21.67,2022-02-17
16,ZIM,2022-08-31,26.0,2026-01-07T18:38:24.542Z,2026-01-07T18:38:24.542Z,,20.77,2022-07-15,21.47,2022-08-01,25.29,2022-08-17,24.13,2022-08-30
17,ZIM,2023-02-27,27.32,2026-01-07T18:38:08.361Z,2026-01-07T18:38:08.361Z,,24.67,2023-01-13,25.3,2023-01-27,27.18,2023-02-13,26.13,2023-02-24
18,ZIM,2023-08-29,24.55,2026-01-07T18:37:37.949Z,2026-01-07T18:37:37.949Z,,23.36,2023-07-14,24.74,2023-07-28,23.55,2023-08-15,23.24,2023-08-28
19,ZIM,2024-02-27,19.2,2026-01-07T18:37:24.900Z,2026-01-07T18:37:24.900Z,,21.86,2024-01-12,21.84,2024-01-25,21.0,2024-02-13,19.35,2024-02-26
20,ZIM,2024-08-20,15.99,2026-01-07T18:37:12.767Z,2026-01-07T18:37:12.767Z,,16.51,2024-07-05,16.46,2024-07-19,16.0,2024-08-06,16.1,2024-08-19
21,ZIM,2025-02-26,12.2,2026-01-07T18:37:02.504Z,2026-01-07T18:37:02.504Z,,11.93,2025-01-10,11.92,2025-01-24,11.88,2025-02-12,12.06,2025-02-25
22,ZIM,2025-08-27,16.5,2026-01-07T18:36:51.316Z,2026-01-07T18:36:51.316Z,,14.98,2025-07-11,16.5,2025-07-28,15.85,2025-08-13,16.48,2025-08-26
23,YAL,2020-08-19,2.05,2026-01-07T18:36:22.347Z,2026-01-07T18:36:22.347Z,,1.17,2020-07-03,1.16,2020-07-20,1.16,2020-08-05,1.16,2020-08-18
24,YAL,2021-02-26,2.58,2026-01-07T18:36:05.026Z,2026-01-07T18:36:05.026Z,,1.41,2021-01-12,1.35,2021-01-27,1.39,2021-02-12,1.46,2021-02-25
25,YAL,2021-08-19,2.46,2026-01-07T18:35:52.674Z,2026-01-07T18:35:52.674Z,,1.18,2021-07-05,1.18,2021-07-20,1.16,2021-08-05,1.34,2021-08-18
26,YAL,2022-02-28,3.48,2026-01-07T18:35:32.949Z,2026-01-07T18:35:32.949Z,,1.67,2022-01-14,1.57,2022-01-28,1.89,2022-02-14,1.98,2022-02-25
27,YAL,2022-08-17,5.47,2026-01-07T18:35:16.306Z,2026-01-07T18:35:16.306Z,,3.36,2022-07-01,3.84,2022-07-18,3.23,2022-08-03,3.5,2022-08-16
28,YAL,2023-02-27,6.17,2026-01-07T18:35:02.809Z,2026-01-07T18:35:02.809Z,,4.44,2023-01-13,4.21,2023-01-27,4.05,2023-02-13,4.4,2023-02-24
29,YAL,2023-08-16,5.1,2026-01-07T18:34:46.759Z,2026-01-07T18:34:46.759Z,,3.65,2023-06-30,3.97,2023-07-17,3.99,2023-08-02,4.03,2023-08-15
30,YAL,2024-02-23,5.88,2026-01-07T18:34:34.284Z,2026-01-07T18:34:34.284Z,,4.6,2024-01-09,4.84,2024-01-24,4.95,2024-02-09,5.02,2024-02-22
31,YAL,2024-08-19,6.96,2026-01-07T18:34:15.503Z,2026-01-07T18:34:15.503Z,,6.62,2024-07-05,6.06,2024-07-19,6.28,2024-08-05,6.36,2024-08-16
32,YAL,2025-02-20,5.74,2026-01-07T18:34:01.342Z,2026-01-07T18:34:01.342Z,,5.59,2025-01-06,5.67,2025-01-21,5.95,2025-02-06,5.08,2025-02-19
33,YAL,2025-08-19,6.22,2026-01-07T18:33:41.390Z,2026-01-07T18:33:41.390Z,,6.02,2025-07-04,5.77,2025-07-18,6.25,2025-08-05,6.13,2025-08-18
34,XYZ,2022-02-25,153.75,2026-01-07T18:27:18.900Z,2026-01-07T18:27:18.900Z,,,,,,,,,
35,XYZ,2022-05-06,142.91,2026-01-07T18:27:04.571Z,2026-01-07T18:27:04.571Z,,,,,,,,,
36,XYZ,2022-08-05,118.3,2026-01-07T18:26:52.763Z,2026-01-07T18:26:52.763Z,,,,,,,,,
37,XYZ,2022-11-04,97.03,2026-01-07T18:26:37.561Z,2026-01-07T18:26:37.561Z,,,,,,,,,
38,XYZ,2023-02-24,115.31,2026-01-07T18:26:24.505Z,2026-01-07T18:26:24.505Z,,,,,,,,,
39,XYZ,2023-05-05,93.2,2026-01-07T18:26:12.275Z,2026-01-07T18:26:12.275Z,,,,,,,,,
40,XYZ,2023-08-04,109.51,2026-01-07T18:26:02.043Z,2026-01-07T18:26:02.043Z,,,,,,,,,
41,XYZ,2023-11-03,81.18,2026-01-07T18:25:47.127Z,2026-01-07T18:25:47.127Z,,,,,,,,,
42,XYZ,2024-02-23,117.94,2026-01-07T18:25:18.408Z,2026-01-07T18:25:18.408Z,,,,,,,,,
43,XYZ,2024-05-03,116.44,2026-01-07T18:25:03.350Z,2026-01-07T18:25:03.350Z,,,,,,,,,
44,XYZ,2024-08-02,100.1,2026-01-07T18:24:49.086Z,2026-01-07T18:24:49.086Z,,,,,,,,,
45,XYZ,2024-11-08,111.75,2026-01-07T18:24:32.296Z,2026-01-07T18:24:32.296Z,,,,,,,,,
46,XYZ,2025-02-21,124.08,2026-01-07T18:24:18.016Z,2026-01-07T18:24:18.016Z,,,,144.84,2025-01-22,137.92,2025-02-07,131.83,2025-02-20
47,XYZ,2025-05-02,67.5,2026-01-07T18:24:04.091Z,2026-01-07T18:24:04.091Z,,92.1,2025-03-18,87.54,2025-04-02,86.25,2025-04-17,92.13,2025-05-01
48,XYZ,2025-08-08,127.09,2026-01-07T18:23:50.422Z,2026-01-07T18:23:50.422Z,,98.98,2025-06-24,103.27,2025-07-09,120.96,2025-07-25,116.45,2025-08-07
49,XYZ,2025-11-07,95.12,2026-01-07T18:23:37.258Z,2026-01-07T18:23:37.258Z,,116.13,2025-09-23,120.16,2025-10-08,120.47,2025-10-24,112.91,2025-11-06
50,XRO,2020-11-12,123.5,2026-01-07T18:22:48.838Z,2026-01-07T18:22:48.838Z,,98.44,2020-09-28,116.92,2020-10-13,111.4,2020-10-29,122.71,2020-11-11
51,XRO,2021-05-13,117.39,2026-01-07T18:22:28.867Z,2026-01-07T18:22:28.867Z,,122.92,2021-03-29,143.22,2021-04-13,141.81,2021-04-29,134.88,2021-05-12
52,XRO,2021-11-11,138.12,2026-01-07T18:22:07.153Z,2026-01-07T18:22:07.153Z,,149.95,2021-09-27,133.69,2021-10-12,154.14,2021-10-28,147.28,2021-11-10
53,XRO,2022-05-12,76.9,2026-01-07T18:21:25.228Z,2026-01-07T18:21:25.228Z,,99.03,2022-03-28,101.17,2022-04-12,93.9,2022-04-28,86.97,2022-05-11
54,XRO,2022-11-10,66.74,2026-01-07T18:21:11.271Z,2026-01-07T18:21:11.271Z,,78.95,2022-09-26,72.85,2022-10-11,76.74,2022-10-27,72.62,2022-11-09
55,XRO,2023-05-18,102.49,2026-01-07T18:20:49.615Z,2026-01-07T18:20:49.615Z,,90.75,2023-04-03,91.45,2023-04-18,92.63,2023-05-04,94.1,2023-05-17
56,XRO,2023-11-09,100.47,2026-01-07T18:20:36.946Z,2026-01-07T18:20:36.946Z,,117.0,2023-09-25,117.63,2023-10-10,106.3,2023-10-26,114.72,2023-11-08
57,XRO,2024-05-23,134.84,2026-01-07T18:20:20.753Z,2026-01-07T18:20:20.753Z,,123.14,2024-04-08,121.57,2024-04-23,125.8,2024-05-09,124.0,2024-05-22
58,XRO,2024-11-14,171.0,2026-01-07T18:20:01.991Z,2026-01-07T18:20:01.991Z,,149.44,2024-09-30,149.85,2024-10-15,149.5,2024-10-31,161.55,2024-11-13
59,XRO,2025-05-15,182.05,2026-01-07T18:19:43.692Z,2026-01-07T18:19:43.692Z,,154.75,2025-03-31,156.28,2025-04-15,169.51,2025-05-01,173.86,2025-05-14
60,XRO,2025-11-13,127.36,2026-01-07T18:19:21.547Z,2026-01-07T18:19:21.547Z,,157.34,2025-09-29,154.5,2025-10-14,146.42,2025-10-30,140.0,2025-11-12
61,WTC,2020-08-19,27.87,2026-01-07T18:18:41.053Z,2026-01-07T18:18:41.053Z,,20.32,2020-07-03,20.94,2020-07-20,21.34,2020-08-05,20.59,2020-08-18
62,WTC,2021-02-24,29.85,2026-01-07T18:18:25.498Z,2026-01-07T18:18:25.498Z,,28.18,2021-01-08,33.45,2021-01-25,32.97,2021-02-10,29.25,2021-02-23
63,WTC,2021-08-25,46.5,2026-01-07T18:18:09.730Z,2026-01-07T18:18:09.730Z,,30.35,2021-07-09,30.23,2021-07-26,33.18,2021-08-11,35.87,2021-08-24
64,WTC,2022-02-23,44.58,2026-01-07T18:17:54.061Z,2026-01-07T18:17:54.061Z,,55.49,2022-01-07,51.0,2022-01-24,46.26,2022-02-09,42.44,2022-02-22
